52178000	52178999	0.31031
52179000	52179999	0.396396
52180000	52180999	0.4004
52181000	52181999	0.439439
52182000	52182999	0.395395
52183000	52183999	0.500501
52184000	52184999	0.362362
52185000	52185999	0.491491
52186000	52186999	0.391391
52187000	52187999	0.315315
52188000	52188999	0.311311
52189000	52189999	0.385385
52190000	52190999	0.308308
52191000	52191999	0.379379
52192000	52192999	0.306306
52193000	52193999	0.363363
52194000	52194999	0.301301
52195000	52195999	0.289289
52196000	52196999	0.392392
52197000	52197999	0.374374
52198000	52198999	0.356356
52199000	52199999	0.397397
52200000	52200999	0.355355
52201000	52201999	0.339339
52202000	52202999	0.351351
52203000	52203999	0.353353
52204000	52204999	0.414414
52205000	52205999	0.415415
52206000	52206999	0.426426
52207000	52207999	0.554555
52208000	52208999	0.324324
52209000	52209999	0.379379
52210000	52210999	0.346346
52211000	52211999	0.317317
52212000	52212999	0.359359
52213000	52213999	0.347347
52214000	52214999	0.383383
52215000	52215999	0.358358
52216000	52216999	0.367367
52217000	52217999	0.387387
52218000	52218999	0.349349
52219000	52219999	0.313313
52220000	52220999	0.406406
52221000	52221999	0.301301
52222000	52222999	0.413413
52223000	52223999	0.384384
52224000	52224999	0.389389
52225000	52225999	0.368368
52226000	52226999	0.343343
52227000	52227999	0.329329
52228000	52228999	0.378378
52229000	52229999	0.375375
52230000	52230999	0.349349
52231000	52231999	0.38038
52232000	52232999	0.397397
52233000	52233999	0.513514
52234000	52234999	0.446446
52235000	52235999	0.395395
52236000	52236999	0.383383
52237000	52237999	0.389389
52238000	52238999	0.382382
52239000	52239999	0.341341
52240000	52240999	0.334334
52241000	52241999	0.386386
52242000	52242999	0.405405
52243000	52243999	0.322322
52244000	52244999	0.205205
52245000	52245999	0.321321
52246000	52246999	0.37037
52247000	52247999	0.334334
52248000	52248999	0.377377
52249000	52249999	0.441441
52250000	52250999	0.388388
52251000	52251999	0.37037
52252000	52252999	0.328328
52253000	52253999	0.341341
52254000	52254999	0.312312
52255000	52255999	0.327327
52256000	52256999	0.358358
52257000	52257999	0.386386
52258000	52258999	0.307307
52259000	52259999	0.347347
52260000	52260999	0.302302
52261000	52261999	0.338338
52262000	52262999	0.364364
52263000	52263999	0.345345
52264000	52264999	0.38038
52265000	52265999	0.338338
52266000	52266999	0.38038
52267000	52267999	0.289289
52268000	52268999	0.417417
52269000	52269999	0.392392
52270000	52270999	0.385385
52271000	52271999	0.358358
52272000	52272999	0.331331
52273000	52273999	0.311311
52274000	52274999	0.352352
52275000	52275999	0.365365
52276000	52276999	0.355355
52277000	52277999	0.369369
52278000	52278999	0.404404
52279000	52279999	0.319319
52280000	52280999	0.336336
52281000	52281999	0.312312
52282000	52282999	0.365365
52283000	52283999	0.335335
52284000	52284999	0.334334
52285000	52285999	0.36036
52286000	52286999	0.295295
52287000	52287999	0.304304
52288000	52288999	0.371371
52289000	52289999	0.325325
52290000	52290999	0.336336
52291000	52291999	0.43043
52292000	52292999	0.383383
52293000	52293999	0.386386
52294000	52294999	0.358358
52295000	52295999	0.304304
52296000	52296999	0.311311
52297000	52297999	0.334334
52298000	52298999	0.333333
52299000	52299999	0.371371
52300000	52300999	0.396396
52301000	52301999	0.391391
52302000	52302999	0.293293
52303000	52303999	0.392392
52304000	52304999	0.291291
52305000	52305999	0.368368
52306000	52306999	0.436436
52307000	52307999	0.297297
52308000	52308999	0.487487
52309000	52309999	0.409409
52310000	52310999	0.415415
52311000	52311999	0.383383
52312000	52312999	0.322322
52313000	52313999	0.469469
52314000	52314999	0.622623
52315000	52315999	0.468468
52316000	52316999	0.399399
52317000	52317999	0.303303
52318000	52318999	0.373373
52319000	52319999	0.319319
52320000	52320999	0.36036
52321000	52321999	0.36036
52322000	52322999	0.422422
52323000	52323999	0.364364
52324000	52324999	0.356356
52325000	52325999	0.376376
52326000	52326999	0.38038
52327000	52327999	0.346346
52328000	52328999	0.335335
52329000	52329999	0.352352
52330000	52330999	0.344344
52331000	52331999	0.351351
52332000	52332999	0.44044
52333000	52333999	0.281281
52334000	52334999	0.318318
52335000	52335999	0.335335
52336000	52336999	0.376376
52337000	52337999	0.379379
52338000	52338999	0.418418
52339000	52339999	0.362362
52340000	52340999	0.363363
52341000	52341999	0.374374
52342000	52342999	0.381381
52343000	52343999	0.347347
52344000	52344999	0.297297
52345000	52345999	0.308308
52346000	52346999	0.601602
52347000	52347999	0.621622
52348000	52348999	0.479479
52349000	52349999	0.399399
52350000	52350999	0.318318
52351000	52351999	0.342342
52352000	52352999	0.352352
52353000	52353999	0.349349
52354000	52354999	0.342342
52355000	52355999	0.398398
52356000	52356999	0.373373
52357000	52357999	0.307307
52358000	52358999	0.367367
52359000	52359999	0.336336
52360000	52360999	0.391391
52361000	52361999	0.386386
52362000	52362999	0.388388
52363000	52363999	0.369369
52364000	52364999	0.411411
52365000	52365999	0.501502
52366000	52366999	0.434434
52367000	52367999	0.349349
52368000	52368999	0.443443
52369000	52369999	0.348348
52370000	52370999	0.396396
52371000	52371999	0.378378
52372000	52372999	0.353353
52373000	52373999	0.384384
52374000	52374999	0.483483
52375000	52375999	0.448448
52376000	52376999	0.356356
52377000	52377999	0.362362
52378000	52378999	0.348348
52379000	52379999	0.349349
52380000	52380999	0.34034
52381000	52381999	0.418418
52382000	52382999	0.392392
52383000	52383999	0.361361
52384000	52384999	0.38038
52385000	52385999	0.328328
52386000	52386999	0.348348
52387000	52387999	0.277277
52388000	52388999	0.38038
52389000	52389999	0.372372
52390000	52390999	0.345345
52391000	52391999	0.376376
52392000	52392999	0.404404
52393000	52393999	0.396396
52394000	52394999	0.323323
52395000	52395999	0.379379
52396000	52396999	0.36036
52397000	52397999	0.32032
52398000	52398999	0.462462
52399000	52399999	0.369369
52400000	52400999	0.42042
52401000	52401999	0.382382
52402000	52402999	0.343343
52403000	52403999	0.382382
52404000	52404999	0.399399
52405000	52405999	0.361361
52406000	52406999	0.358358
52407000	52407999	0.412412
52408000	52408999	0.423423
52409000	52409999	0.367367
52410000	52410999	0.332332
52411000	52411999	0.456456
52412000	52412999	0.401401
52413000	52413999	0.416416
52414000	52414999	0.322322
52415000	52415999	0.351351
52416000	52416999	0.345345
52417000	52417999	0.384384
52418000	52418999	0.335335
52419000	52419999	0.314314
52420000	52420999	0.342342
52421000	52421999	0.396396
52422000	52422999	0.309309
52423000	52423999	0.379379
52424000	52424999	0.427427
52425000	52425999	0.433433
52426000	52426999	0.383383
52427000	52427999	0.411411
52428000	52428999	0.373373
52429000	52429999	0.441441
52430000	52430999	0.396396
52431000	52431999	0.434434
52432000	52432999	0.366366
52433000	52433999	0.336336
52434000	52434999	0.361361
52435000	52435999	0.385385
52436000	52436999	0.356356
52437000	52437999	0.339339
52438000	52438999	0.404404
52439000	52439999	0.335335
52440000	52440999	0.457457
52441000	52441999	0.399399
52442000	52442999	0.393393
52443000	52443999	0.367367
52444000	52444999	0.262262
52445000	52445999	0.406406
52446000	52446999	0.314314
52447000	52447999	0.36036
52448000	52448999	0.369369
52449000	52449999	0.357357
52450000	52450999	0.402402
52451000	52451999	0.349349
52452000	52452999	0.353353
52453000	52453999	0.38038
52454000	52454999	0.41041
52455000	52455999	0.425425
52456000	52456999	0.378378
52457000	52457999	0.316316
52458000	52458999	0.381381
52459000	52459999	0.396396
52460000	52460999	0.386386
52461000	52461999	0.33033
52462000	52462999	0.333333
52463000	52463999	0.349349
52464000	52464999	0.41041
52465000	52465999	0.393393
52466000	52466999	0.449449
52467000	52467999	0.327327
52468000	52468999	0.393393
52469000	52469999	0.434434
52470000	52470999	0.356356
52471000	52471999	0.376376
52472000	52472999	0.37037
52473000	52473999	0.321321
52474000	52474999	0.36036
52475000	52475999	0.312312
52476000	52476999	0.34034
52477000	52477999	0.336336
52478000	52478999	0.407407
52479000	52479999	0.331331
52480000	52480999	0.336336
52481000	52481999	0.385385
52482000	52482999	0.358358
52483000	52483999	0.348348
52484000	52484999	0.369369
52485000	52485999	0.324324
52486000	52486999	0.405405
52487000	52487999	0.418418
52488000	52488999	0.36036
52489000	52489999	0.4004
52490000	52490999	0.331331
52491000	52491999	0.35035
52492000	52492999	0.357357
52493000	52493999	0.404404
52494000	52494999	0.375375
52495000	52495999	0.305305
52496000	52496999	0.364364
52497000	52497999	0.36036
52498000	52498999	0.383383
52499000	52499999	0.53954
52500000	52500999	0.366366
52501000	52501999	0.319319
52502000	52502999	0.326326
52503000	52503999	0.356356
52504000	52504999	0.383383
52505000	52505999	0.422422
52506000	52506999	0.304304
52507000	52507999	0.328328
52508000	52508999	0.291291
52509000	52509999	0.381381
52510000	52510999	0.357357
52511000	52511999	0.427427
52512000	52512999	0.366366
52513000	52513999	0.346346
52514000	52514999	0.331331
52515000	52515999	0.376376
52516000	52516999	0.375375
52517000	52517999	0.339339
52518000	52518999	0.354354
52519000	52519999	0.361361
52520000	52520999	0.413413
52521000	52521999	0.411411
52522000	52522999	0.404404
52523000	52523999	0.359359
52524000	52524999	0.279279
52525000	52525999	0.334334
52526000	52526999	0.349349
52527000	52527999	0.334334
52528000	52528999	0.346346
52529000	52529999	0.363363
52530000	52530999	0.387387
52531000	52531999	0.359359
52532000	52532999	0.395395
52533000	52533999	0.376376
52534000	52534999	0.342342
52535000	52535999	0.308308
52536000	52536999	0.324324
52537000	52537999	0.354354
52538000	52538999	0.325325
52539000	52539999	0.37037
52540000	52540999	0.349349
52541000	52541999	0.371371
52542000	52542999	0.41041
52543000	52543999	0.372372
52544000	52544999	0.341341
52545000	52545999	0.332332
52546000	52546999	0.431431
52547000	52547999	0.414414
52548000	52548999	0.322322
52549000	52549999	0.29029
52550000	52550999	0.406406
52551000	52551999	0.332332
52552000	52552999	0.317317
52553000	52553999	0.366366
52554000	52554999	0.375375
52555000	52555999	0.305305
52556000	52556999	0.353353
52557000	52557999	0.304304
52558000	52558999	0.367367
52559000	52559999	0.413413
52560000	52560999	0.304304
52561000	52561999	0.359359
52562000	52562999	0.318318
52563000	52563999	0.325325
52564000	52564999	0.351351
52565000	52565999	0.318318
52566000	52566999	0.374374
52567000	52567999	0.313313
52568000	52568999	0.37037
52569000	52569999	0.392392
52570000	52570999	0.334334
52571000	52571999	0.336336
52572000	52572999	0.379379
52573000	52573999	0.383383
52574000	52574999	0.327327
52575000	52575999	0.342342
52576000	52576999	0.314314
52577000	52577999	0.348348
52578000	52578999	0.34034
52579000	52579999	0.406406
52580000	52580999	0.393393
52581000	52581999	0.491491
52582000	52582999	0.398398
52583000	52583999	0.364364
52584000	52584999	0.347347
52585000	52585999	0.342342
52586000	52586999	0.318318
52587000	52587999	0.302302
52588000	52588999	0.312312
52589000	52589999	0.343343
52590000	52590999	0.491491
52591000	52591999	0.474474
52592000	52592999	0.46046
52593000	52593999	0.384384
52594000	52594999	0.393393
52595000	52595999	0.306306
52596000	52596999	0.325325
52597000	52597999	0.357357
52598000	52598999	0.315315
52599000	52599999	0.353353
52600000	52600999	0.3003
52601000	52601999	0.34034
52602000	52602999	0.404404
52603000	52603999	0.31031
52604000	52604999	0.342342
52605000	52605999	0.387387
52606000	52606999	0.388388
52607000	52607999	0.364364
52608000	52608999	0.334334
52609000	52609999	0.396396
52610000	52610999	0.302302
52611000	52611999	0.301301
52612000	52612999	0.298298
52613000	52613999	0.394394
52614000	52614999	0.289289
52615000	52615999	0.348348
52616000	52616999	0.364364
52617000	52617999	0.269269
52618000	52618999	0.333333
52619000	52619999	0.429429
52620000	52620999	0.402402
52621000	52621999	0.365365
52622000	52622999	0.379379
52623000	52623999	0.367367
52624000	52624999	0.305305
52625000	52625999	0.322322
52626000	52626999	0.334334
52627000	52627999	0.333333
52628000	52628999	0.414414
52629000	52629999	0.295295
52630000	52630999	0.367367
52631000	52631999	0.372372
52632000	52632999	0.378378
52633000	52633999	0.297297
52634000	52634999	0.363363
52635000	52635999	0.378378
52636000	52636999	0.287287
52637000	52637999	0.388388
52638000	52638999	0.383383
52639000	52639999	0.37037
52640000	52640999	0.299299
52641000	52641999	0.266266
52642000	52642999	0.384384
52643000	52643999	0.421421
52644000	52644999	0.397397
52645000	52645999	0.433433
52646000	52646999	0.31031
52647000	52647999	0.343343
52648000	52648999	0.293293
52649000	52649999	0.342342
52650000	52650999	0.337337
52651000	52651999	0.476476
52652000	52652999	0.347347
52653000	52653999	0.407407
52654000	52654999	0.381381
52655000	52655999	0.381381
52656000	52656999	0.333333
52657000	52657999	0.312312
52658000	52658999	0.316316
52659000	52659999	0.434434
52660000	52660999	0.348348
52661000	52661999	0.37037
52662000	52662999	0.357357
52663000	52663999	0.362362
52664000	52664999	0.36036
52665000	52665999	0.39039
52666000	52666999	0.363363
52667000	52667999	0.362362
52668000	52668999	0.345345
52669000	52669999	0.354354
52670000	52670999	0.395395
52671000	52671999	0.387387
52672000	52672999	0.383383
52673000	52673999	0.364364
52674000	52674999	0.404404
52675000	52675999	0.351351
52676000	52676999	0.384384
52677000	52677999	0.318318
52678000	52678999	0.399399
52679000	52679999	0.318318
52680000	52680999	0.397397
52681000	52681999	0.487487
52682000	52682999	0.37037
52683000	52683999	0.375375
52684000	52684999	0.43043
52685000	52685999	0.384384
52686000	52686999	0.422422
52687000	52687999	0.351351
52688000	52688999	0.395395
52689000	52689999	0.454454
52690000	52690999	0.404404
52691000	52691999	0.381381
52692000	52692999	0.388388
52693000	52693999	0.322322
52694000	52694999	0.39039
52695000	52695999	0.442442
52696000	52696999	0.328328
52697000	52697999	0.352352
52698000	52698999	0.398398
52699000	52699999	0.317317
52700000	52700999	0.251251
52701000	52701999	0.323323
52702000	52702999	0.286286
52703000	52703999	0.34034
52704000	52704999	0.353353
52705000	52705999	0.402402
52706000	52706999	0.429429
52707000	52707999	0.369369
52708000	52708999	0.313313
52709000	52709999	0.432432
52710000	52710999	0.331331
52711000	52711999	0.368368
52712000	52712999	0.322322
52713000	52713999	0.39039
52714000	52714999	0.346346
52715000	52715999	0.339339
52716000	52716999	0.357357
52717000	52717999	0.338338
52718000	52718999	0.332332
52719000	52719999	0.409409
52720000	52720999	0.37037
52721000	52721999	0.327327
52722000	52722999	0.384384
52723000	52723999	0.39039
52724000	52724999	0.505506
52725000	52725999	0.34034
52726000	52726999	0.314314
52727000	52727999	0.356356
52728000	52728999	0.321321
52729000	52729999	0.333333
52730000	52730999	0.403403
52731000	52731999	0.387387
52732000	52732999	0.395395
52733000	52733999	0.374374
52734000	52734999	0.401401
52735000	52735999	0.455455
52736000	52736999	0.452452
52737000	52737999	0.338338
52738000	52738999	0.39039
52739000	52739999	0.498498
52740000	52740999	0.50951
52741000	52741999	0.492492
52742000	52742999	0.442442
52743000	52743999	0.411411
52744000	52744999	0.453453
52745000	52745999	0.404404
52746000	52746999	0.475475
52747000	52747999	0.439439
52748000	52748999	0.448448
52749000	52749999	0.443443
52750000	52750999	0.435435
52751000	52751999	0.484484
52752000	52752999	0.503504
52753000	52753999	0.374374
52754000	52754999	0.288288
52755000	52755999	0.44044
52756000	52756999	0.435435
52757000	52757999	0.408408
52758000	52758999	0.393393
52759000	52759999	0.466466
52760000	52760999	0.417417
52761000	52761999	0.444444
52762000	52762999	0.457457
52763000	52763999	0.343343
52764000	52764999	0.336336
52765000	52765999	0.321321
52766000	52766999	0.295295
52767000	52767999	0.356356
52768000	52768999	0.411411
52769000	52769999	0.377377
52770000	52770999	0.469469
52771000	52771999	0.48048
52772000	52772999	0.488488
52773000	52773999	0.403403
52774000	52774999	0.479479
52775000	52775999	0.493493
